region_id,name,type,parent_region_id,population,lat,lon
REG_DELHI,Delhi,state,,,28.6139,77.209
REG_SHAHDARA_NORTH,Shahdara North Zone,zone,REG_DELHI,,28.685,77.285
REG_SHAHDARA_SOUTH,Shahdara South Zone,zone,REG_DELHI,,28.665,77.295
REG_W1,DMC Ward No - 1,ward,REG_SHAHDARA_NORTH,55512.0,,
REG_W2,DMC Ward No - 2,ward,REG_SHAHDARA_NORTH,37929.0,,
REG_W9,DMC Ward No - 9,ward,REG_SHAHDARA_NORTH,60531.0,,
REG_W10,DMC Ward No - 10,ward,REG_SHAHDARA_NORTH,70476.0,,
REG_W11,DMC Ward No - 11,ward,REG_SHAHDARA_NORTH,38211.0,,
REG_W12,DMC Ward No - 12,ward,REG_SHAHDARA_NORTH,41703.0,,
REG_W13,DMC Ward No - 13,ward,REG_SHAHDARA_NORTH,46578.0,,
REG_W14,DMC Ward No - 14,ward,REG_SHAHDARA_NORTH,50721.0,,
REG_W15,DMC Ward No - 15,ward,REG_SHAHDARA_NORTH,4839.0,,
REG_W16,DMC Ward No - 16,ward,REG_SHAHDARA_NORTH,47002.0,,
REG_W17,DMC Ward No - 17,ward,REG_SHAHDARA_NORTH,55747.0,,
REG_W21,DMC Ward No - 21,ward,REG_SHAHDARA_NORTH,66482.0,,
REG_W22,DMC Ward No - 22,ward,REG_SHAHDARA_NORTH,52541.0,,
REG_W23,DMC Ward No - 23,ward,REG_SHAHDARA_NORTH,94843.0,,
REG_W24,DMC Ward No - 24,ward,REG_SHAHDARA_NORTH,77614.0,,
REG_W26,DMC Ward No - 26,ward,REG_SHAHDARA_NORTH,5993.0,,
REG_W38,DMC Ward No - 38,ward,REG_SHAHDARA_NORTH,41674.0,,
REG_W41,DMC Ward No - 41,ward,REG_SHAHDARA_NORTH,51975.0,,
REG_W42,DMC Ward No - 42,ward,REG_SHAHDARA_NORTH,44150.0,,
REG_W45,DMC Ward No - 45,ward,REG_SHAHDARA_NORTH,62796.0,28.666,77.296
REG_W46,DMC Ward No - 46,ward,REG_SHAHDARA_NORTH,60882.0,28.668,77.298
