asset_id,name,type,region_id,scheme_id,actor_id,cost,status
ASSET_DRAIN_GALI7,"Construction of storm-water drain in Gali No. 7, Shahdara",drain,REG_W45_GALI7,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,1200000,completed
ASSET_ROAD_GALI7,"Resurfacing of internal road in Gali No. 7, Shahdara",road,REG_W45_GALI7,SCH_SFC,ACT_CONTRACTOR_INFRA_1,900000,completed
ASSET_TOILET_MARKET,Renovation of public toilet near Shahdara Market,toilet,REG_W45_MARKET_ROAD,SCH_SWACHH,ACT_MCD_SHAHDARA_SANITATION,800000,completed
ASSET_HOUSING_COLONYY,PMAY-Urban housing cluster in Colony Y (30 units),housing,REG_W45_COLONY_Y,SCH_PMAY,ACT_MCD_SHAHDARA_WORKS,30000000,completed
ASSET_LIGHTS_BLOCKA,LED streetlight upgrade on Block A internal roads,streetlight,REG_W45_BLOCKA,SCH_LOCAL_LIGHTS,ACT_CONTRACTOR_LIGHTS_1,600000,completed
ASSET_WB_272027,Water Body - BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272028,Water Body - JHARODA MAZRA BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272029,Water Body - JHARODA MAZRA BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272030,Water Body - TIMARPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272031,Water Body - WAZIRABAD,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272032,Water Body - CHILLA SARODA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272033,Water Body - CHILLA SARODA KHADAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272034,Water Body - DALLUPURA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272035,Water Body - GHAROLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272036,Water Body - GHRONDA NEEM KA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272037,Water Body - GHRONDA NEEM KA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272038,Water Body - KHICHRIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272039,Water Body - KHICHRIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272040,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272041,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272042,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272043,Water Body - KOTLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272044,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272045,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272046,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272047,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
