asset_id,name,type,region_id,scheme_id,actor_id,cost,status,lat,lon,source_type,confidence
ASSET_DRAIN_GALI7,"Construction of storm-water drain in Gali No. 7, Shahdara",drain,REG_W45_GALI7,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,1200000,completed,28.6692,77.2945,official_csv,1.0
ASSET_ROAD_GALI7,"Resurfacing of internal road in Gali No. 7, Shahdara",road,REG_W45_GALI7,SCH_SFC,ACT_CONTRACTOR_INFRA_1,900000,completed,28.6695,77.2948,official_csv,1.0
ASSET_TOILET_MARKET,Renovation of public toilet near Shahdara Market,toilet,REG_W45_MARKET_ROAD,SCH_SWACHH,ACT_MCD_SHAHDARA_SANITATION,800000,completed,28.6685,77.2955,official_csv,1.0
ASSET_HOUSING_COLONYY,PMAY-Urban housing cluster in Colony Y (30 units),housing,REG_W45_COLONY_Y,SCH_PMAY,ACT_MCD_SHAHDARA_WORKS,30000000,completed,28.667,77.296,official_csv,1.0
ASSET_LIGHTS_BLOCKA,LED streetlight upgrade on Block A internal roads,streetlight,REG_W45_BLOCKA,SCH_LOCAL_LIGHTS,ACT_CONTRACTOR_LIGHTS_1,600000,completed,28.67,77.2965,official_csv,1.0
ASSET_WB_272027,Water Body - BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7586111,77.1961111,official_csv,1.0
ASSET_WB_272028,Water Body - JHARODA MAZRA BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7338889,77.2191667,official_csv,1.0
ASSET_WB_272029,Water Body - JHARODA MAZRA BURARI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7333333,77.21,official_csv,1.0
ASSET_WB_272030,Water Body - TIMARPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7125,77.2238889,official_csv,1.0
ASSET_WB_272031,Water Body - WAZIRABAD,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7213889,77.2233333,official_csv,1.0
ASSET_WB_272032,Water Body - CHILLA SARODA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5927778,77.2994444,official_csv,1.0
ASSET_WB_272033,Water Body - CHILLA SARODA KHADAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5927778,77.2994444,official_csv,1.0
ASSET_WB_272034,Water Body - DALLUPURA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6033333,77.3227778,official_csv,1.0
ASSET_WB_272035,Water Body - GHAROLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6144444,77.3288889,official_csv,1.0
ASSET_WB_272036,Water Body - GHRONDA NEEM KA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6047222,77.2894444,official_csv,1.0
ASSET_WB_272037,Water Body - GHRONDA NEEM KA BANGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6138889,77.2886111,official_csv,1.0
ASSET_WB_272038,Water Body - KHICHRIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6227778,77.3147222,official_csv,1.0
ASSET_WB_272039,Water Body - KHICHRIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6130556,77.3013889,official_csv,1.0
ASSET_WB_272040,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.615,77.3238889,official_csv,1.0
ASSET_WB_272041,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6122222,77.3125,official_csv,1.0
ASSET_WB_272042,Water Body - KONDLI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6036111,77.3366667,official_csv,1.0
